detail_link,title,satisfaction,institution,thumbnail,field
https://www.inflearn.com/courses/부트캠프-백엔드-고농축-코스?attributionToken=ChM4OTI3Mjk1MjcxNTE4NDc4NjY1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiP8tEStPHREr7y0RKp8tES9_HREozy0RL68dESu_LREq3y0RKy8dES,[코드캠프] 부트캠프에서 만든 고농축 백엔드 코스,4.7,코드캠프,https://cdn.inflearn.com/public/courses/329996/cover/2be99a0c-5d5a-4e15-b85b-53c09879058a/thumbnail-backnew.png,개발 · 프로그래밍/ > 백엔드/웹 개발/
https://www.inflearn.com/courses/시작-프리캠프-코드캠프?attributionToken=ChM4OTI3Mjk1MjcxNTE4NDc4NjY1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiP8tEStPHREr7y0RKp8tES9_HREozy0RL68dESu_LREq3y0RKy8dES,[코드캠프] 시작은 프리캠프,4.8,코드캠프,https://cdn.inflearn.com/public/courses/329913/cover/eee923cc-911b-4c2d-a445-9fddee8e5992/thumbnail-precamp.png,개발 · 프로그래밍/ > 웹 개발/프론트엔드/
https://www.inflearn.com/courses/애니메이트-애니메이션-이모티콘?attributionToken=ChM4OTI3Mjk1MjcxNTE4NDc4NjY1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiP8tEStPHREr7y0RKp8tES9_HREozy0RL68dESu_LREq3y0RKy8dES,카톡 작가와 함께 애니메이트로 움직이는 이모티콘 만들기,4.7,그리네모,https://cdn.inflearn.com/public/courses/325346/cover/5b31c13e-3bcc-4a80-91e6-97f1cdf0319c/325346.jpg,커리어/디자인 · 아트/ > 개인 브랜딩/그래픽 디자인/
https://www.inflearn.com/courses/쿠버네티스-기초?attributionToken=ChM4OTI3Mjk1MjcxNTE4NDc4NjY1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiP8tEStPHREr7y0RKp8tES9_HREozy0RL68dESu_LREq3y0RKy8dES,대세는 쿠버네티스 [초급~중급],4.9,일프로,https://cdn.inflearn.com/public/courses/324190/cover/ed7c4e72-871a-405c-956e-85c830ff2ca6/대세는 쿠버네티스.jpg,개발 · 프로그래밍/ > 데브옵스 · 인프라/백엔드/
https://www.inflearn.com/courses/함수형_ES6_응용편?attributionToken=ChM4OTI3Mjk1MjcxNTE4NDc4NjY1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiP8tEStPHREr7y0RKp8tES9_HREozy0RL68dESu_LREq3y0RKy8dES,함수형 프로그래밍과 JavaScript ES6+ 응용편,4.9,유인동,https://cdn.inflearn.com/public/courses/324019/course_cover/9bdc6818-f3d4-49f4-a0bf-1165e3f726b5/es6_2.png,개발 · 프로그래밍/ > 프로그래밍 언어/웹 개발/기타 (개발 · 프로그래밍)/프론트엔드/
https://www.inflearn.com/courses/react-vanillajs-ui요소-직접만들기-part2?attributionToken=ChM4OTI3Mjk1MjcxNTE4NDc4NjY1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiP8tEStPHREr7y0RKp8tES9_HREozy0RL68dESu_LREq3y0RKy8dES,[React / VanillaJS] UI 요소 직접 만들기 Part 2,5.0,정재남,https://cdn.inflearn.com/public/courses/333795/cover/0cf744ff-43a2-4de7-a5e5-7f5619b7cb15/333795.png,개발 · 프로그래밍/ > 프론트엔드/웹 개발/
https://www.inflearn.com/courses/플러터로-만드는-챗지피티-음성번역앱?attributionToken=ChM4OTI3Mjk1MjcxNTE4NDc4NjY1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiP8tEStPHREr7y0RKp8tES9_HREozy0RL68dESu_LREq3y0RKy8dES,[Python 초보] Flutter로 만드는 ChatGPT 음성번역앱,5.0,다비,https://cdn.inflearn.com/public/courses/333668/cover/94589a80-ab05-4bd1-ad98-1e42b75a47fc/333668.png,인공지능/개발 · 프로그래밍/ > AI · ChatGPT 활용/모바일 앱 개발/데스크톱 앱 개발/
https://www.inflearn.com/courses/pmz-실무중심-백엔드-부트캠프-프리트레이닝?attributionToken=ChM4OTI3Mjk1MjcxNTE4NDc4NjY1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiP8tEStPHREr7y0RKp8tES9_HREozy0RL68dESu_LREq3y0RKy8dES,PZM기반 실무중심 백엔드 부트캠프(프리트레이닝),0.0,박매일,https://cdn.inflearn.com/public/courses/329929/cover/51170195-906a-46ea-b4f0-9da6ea7640fe/329929.png,개발 · 프로그래밍/ > 백엔드/웹 개발/풀스택/
https://www.inflearn.com/courses/실습으로-배우는-핵심-네트워크-기술?attributionToken=ChM4OTI3Mjk1MjcxNTE4NDc4NjY1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiP8tEStPHREr7y0RKp8tES9_HREozy0RL68dESu_LREq3y0RKy8dES,실습으로 배우는 핵심 네트워크 기술,5.0,보물상자,https://cdn.inflearn.com/public/courses/329794/cover/282dfef6-58ca-413c-b573-548499281f58/329794.png,보안 · 네트워크/ > 네트워크/
https://www.inflearn.com/courses/llm-데이터분석-웹크롤링-추천시스템?attributionToken=ChM4OTI3Mjk1MjcxNTE4NDc4NjY1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiP8tEStPHREr7y0RKp8tES9_HREozy0RL68dESu_LREq3y0RKy8dES,LLM 데이터 분석 - 웹 크롤링부터 추천 시스템까지,4.3,판다스 스튜디오,https://cdn.inflearn.com/public/courses/333681/cover/00f77f92-47d0-4df0-9377-a37c3dfe0d71/333681.png,인공지능/데이터 사이언스/비즈니스 · 마케팅/ > AI · ChatGPT 활용/데이터 분석/업무 자동화/
https://www.inflearn.com/courses/프로젝트로-배우는-파이썬-챗봇만들기?attributionToken=ChM4OTI3Mjk1MjcxNTE4NDc4NjY1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiP8tEStPHREr7y0RKp8tES9_HREozy0RL68dESu_LREq3y0RKy8dES,"프로젝트로 배우는 Python 챗봇 만들기 - LangChain, Gradio 활용",5.0,판다스 스튜디오,https://cdn.inflearn.com/public/courses/333360/cover/5dbc535e-9724-4c36-9e5f-392bbdad6647/333360.png,인공지능/ > AI · ChatGPT 활용/자연어 처리/
https://www.inflearn.com/courses/react-vanillajs-ui요소만들기-part1?attributionToken=ChM4OTI3Mjk1MjcxNTE4NDc4NjY1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiP8tEStPHREr7y0RKp8tES9_HREozy0RL68dESu_LREq3y0RKy8dES,[React / VanillaJS] UI 요소 직접 만들기 Part 1,5.0,정재남,https://cdn.inflearn.com/public/courses/333258/cover/1b33bae1-68fa-4b4d-b089-199eab988c84/333258.png,개발 · 프로그래밍/ > 프론트엔드/웹 개발/
https://www.inflearn.com/courses/javascript-베이스캠프?attributionToken=ChM4OTI3Mjk1MjcxNTE4NDc4NjY1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiP8tEStPHREr7y0RKp8tES9_HREozy0RL68dESu_LREq3y0RKy8dES,JavaScript 베이스캠프,5.0,제주코딩베이스캠프,https://cdn.inflearn.com/public/courses/333253/cover/de0f12ac-51c2-404a-a511-8b86a3549587/333253.png,개발 · 프로그래밍/ > 프로그래밍 언어/
https://www.inflearn.com/courses/python-베이스캠프?attributionToken=ChM4OTI3Mjk1MjcxNTE4NDc4NjY1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiP8tEStPHREr7y0RKp8tES9_HREozy0RL68dESu_LREq3y0RKy8dES,Python 베이스캠프,5.0,제주코딩베이스캠프,https://cdn.inflearn.com/public/courses/333175/cover/097b1bc2-06a1-4a20-81bc-5a7086c4f86f/333175.png,개발 · 프로그래밍/ > 프로그래밍 언어/
https://www.inflearn.com/courses/qt-qml-cpp-크로스플랫폼?attributionToken=ChM4OTI3Mjk1MjcxNTE4NDc4NjY1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiP8tEStPHREr7y0RKp8tES9_HREozy0RL68dESu_LREq3y0RKy8dES,[입문] Qt QML과 C++로 시작하는 크로스플랫폼 앱 개발,4.7,코드브릿지,https://cdn.inflearn.com/public/courses/331907/cover/d506b3da-e9ed-4683-97ba-4f01c51e3c4c/331907.png,개발 · 프로그래밍/ > 데스크톱 앱 개발/프로그래밍 언어/모바일 앱 개발/
https://www.inflearn.com/courses/지금바로-react?attributionToken=ChM4OTI3Mjk1MjcxNTE4NDc4NjY1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiP8tEStPHREr7y0RKp8tES9_HREozy0RL68dESu_LREq3y0RKy8dES,지금 바로 React 시작하기,4.5,The Oreum,https://cdn.inflearn.com/public/courses/328976/cover/ebb42813-8e52-40ca-b2b5-804bbf46c47a/328976-eng.png,개발 · 프로그래밍/ > 프론트엔드/웹 개발/
https://www.inflearn.com/courses/풀스택-리액트-라이브코딩-쇼핑몰?attributionToken=ChM4OTI3Mjk1MjcxNTE4NDc4NjY1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiP8tEStPHREr7y0RKp8tES9_HREozy0RL68dESu_LREq3y0RKy8dES,풀스택 리액트 라이브코딩 - 간단한 쇼핑몰 만들기,5.0,정재남,https://cdn.inflearn.com/public/courses/328828/cover/7822d787-2eef-46bf-943d-462f03abc7d6/328828-eng.png,개발 · 프로그래밍/ > 프론트엔드/풀스택/웹 개발/
https://www.inflearn.com/courses/풀스택-리액트-토이프로젝트?attributionToken=ChM4OTI3Mjk1MjcxNTE4NDc4NjY1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiP8tEStPHREr7y0RKp8tES9_HREozy0RL68dESu_LREq3y0RKy8dES,"풀스택 리액트 토이프로젝트 - REST, GraphQL (for FE개발자)",4.7,정재남,https://cdn.inflearn.com/public/courses/327302/cover/ef0ecc86-6007-44bf-8363-bb1ec4d776e0/327302-eng.png,개발 · 프로그래밍/ > 풀스택/백엔드/웹 개발/프론트엔드/
https://www.inflearn.com/courses/나프-mvc-2?attributionToken=ChM4OTI3Mjk1MjcxNTE4NDc4NjY1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiP8tEStPHREr7y0RKp8tES9_HREozy0RL68dESu_LREq3y0RKy8dES,[NarP Series] MVC 프레임워크는 내 손에 [나프2탄],4.9,박매일,https://cdn.inflearn.com/public/courses/327005/cover/e4ddde65-0f6b-4626-b745-6ce2d892d6b3/327005-eng.png,개발 · 프로그래밍/ > 백엔드/웹 개발/
https://www.inflearn.com/courses/파이게임-어드벤쳐?attributionToken=ChM4OTI3Mjk1MjcxNTE4NDc4NjY1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiP8tEStPHREr7y0RKp8tES9_HREozy0RL68dESu_LREq3y0RKy8dES,PyGame 어드벤쳐 : 위니브 월드를 수복하라!,5.0,제주코딩베이스캠프,https://cdn.inflearn.com/public/course-326242-cover/fd3e8c92-3d0e-4cf2-953f-d269dee24d1d,게임 개발/개발 · 프로그래밍/ > 게임 프로그래밍/데스크톱 앱 개발/
https://www.inflearn.com/courses/pyqt-gui?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,예제로 살펴보는 PyQt Tutorial,4.8,제주코딩베이스캠프,https://cdn.inflearn.com/public/course-325707-cover/f573c5a5-6c24-470b-9b72-c5b0b7afd357,개발 · 프로그래밍/ > 데스크톱 앱 개발/
https://www.inflearn.com/courses/ux디자인-입문?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,"뉴욕 프로덕트 디자이너가 알려주는, 입문자를 위한 UX디자인 개론",4.8,에릭,https://cdn.inflearn.com/public/course-325638-cover/5bf811f2-72e6-46b1-980e-4ddcd73d3459,디자인 · 아트/ > UX/UI/
https://www.inflearn.com/courses/파이썬-부트캠프?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,Python 부트캠프,4.8,제주코딩베이스캠프,https://cdn.inflearn.com/public/course-325339-cover/9f2bb0a8-26c3-4520-aaf6-5a3ff4466b7d,개발 · 프로그래밍/ > 프로그래밍 언어/
https://www.inflearn.com/courses/기초-활용-노션-끝내기?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,공식 엠버서더가 알려주는 노션 엑기스 2024,5.0,생활노션,https://cdn.inflearn.com/public/courses/333503/cover/23858f3f-35aa-483e-a9e5-71c39437a996/333503.png,비즈니스 · 마케팅/커리어/ > 오피스/업무 자동화/취업 · 이직/개인 브랜딩/
https://www.inflearn.com/courses/견고한-결제-시스템-구축?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,견고한 결제 시스템 구축,4.7,여정민,https://cdn.inflearn.com/public/courses/333243/cover/274f2018-cf6e-44c2-a3e3-bad8eb6540ec/333243.png,개발 · 프로그래밍/ > 백엔드/웹 개발/
https://www.inflearn.com/courses/제로베이스에서-시작하는-swift-온라인부트캠프?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,앱 개발 기초부터 실전까지 하나로 끝내는 Swift & iOS 마스터 클래스,0.0,KxCoding,https://cdn.inflearn.com/public/courses/332820/cover/9d2bc94d-6a8e-446d-b4ff-064d7be3fe96/332820.png,개발 · 프로그래밍/ > 모바일 앱 개발/프로그래밍 언어/
https://www.inflearn.com/courses/개발자를-위한-쉬운-도커?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,개발자를 위한 쉬운 도커,5.0,데브위키,https://cdn.inflearn.com/public/courses/332726/cover/b0615cb4-9620-4448-b7b3-6d0b00ee204a/332726.png,개발 · 프로그래밍/보안 · 네트워크/ > 데브옵스 · 인프라/백엔드/클라우드/네트워크/
https://www.inflearn.com/courses/대규모시스템-설계-파트1?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,대규모 시스템 설계 Part 1,4.9,Jayce,https://cdn.inflearn.com/public/courses/331950/cover/00cdcf69-7338-470d-850f-2fe0da40bbf8/inflearn-logo (1).png,개발 · 프로그래밍/ > 기타 (개발 · 프로그래밍)/백엔드/데이터베이스/
https://www.inflearn.com/courses/기초-실전-디지털-마케팅?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,"기초부터 실전 체험까지, 출근 걱정 없애는 실전 디지털 마케팅",5.0,스킬텔러,https://cdn.inflearn.com/public/courses/329736/cover/466b61ae-c562-45e1-8210-3c1f6f2c0bf0/infthum.png,비즈니스 · 마케팅/ > 마케팅/
https://www.inflearn.com/courses/2시간으로-끝내는-코루틴?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,2시간으로 끝내는 코루틴,4.9,최태현,https://cdn.inflearn.com/public/courses/331674/cover/dfe28416-33a1-4d44-a31d-a9db92481e1d/331674-eng.png,개발 · 프로그래밍/ > 프로그래밍 언어/
https://www.inflearn.com/courses/자바-스프링부트-서버개발-올인원?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,"자바와 스프링 부트로 생애 최초 서버 만들기, 누구나 쉽게 개발부터 배포까지! [서버 개발 올인원 패키지]",5.0,최태현,https://cdn.inflearn.com/public/courses/330186/cover/3bb38317-e5c5-4975-b1df-9baa6f19b73d/330186-eng.png,개발 · 프로그래밍/ > 백엔드/웹 개발/
https://www.inflearn.com/courses/처음-파이썬-머신러닝-입문?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,처음하는 파이썬 머신러닝 부트캠프 (쉽게! 실제 캐글 문제 풀며 정리하기) [데이터분석/과학 Part2],4.9,잔재미코딩 DaveLee,https://cdn.inflearn.com/public/courses/327464/cover/55c4db7b-7764-43cc-ac75-d9e8d08098f1/327464-eng.png,인공지능/데이터 사이언스/ > 딥러닝 · 머신러닝/데이터 분석/
https://www.inflearn.com/courses/nosql-파이썬-몽고db-잔재미코딩?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,처음하는 MongoDB(몽고DB) 와 NoSQL(빅데이터) 데이터베이스 부트캠프 [입문부터 활용까지] (업데이트),4.9,잔재미코딩 DaveLee,https://cdn.inflearn.com/public/courses/324183/cover/fbe9f0cc-4c42-4435-b855-f283f6932415/324183.png,개발 · 프로그래밍/데이터 사이언스/ > 데이터베이스/데이터 분석/프로그래밍 언어/데이터 엔지니어링/
https://www.inflearn.com/courses/신입사원-mcu-sw개발-기초개념?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,신입사원에게 들려주는 - MCU SW 직무 기초 개념완성,5.0,존버매니아,https://cdn.inflearn.com/public/courses/331300/cover/f6117faa-9261-4a25-a4a2-593c55b089fd/331300.png,하드웨어/ > 임베디드 · IoT/모빌리티/
https://www.inflearn.com/courses/리눅스-시스템-디버깅?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,리눅스 시스템 디버깅,5.0,김정인,https://cdn.inflearn.com/public/courses/332968/cover/847d3de3-fe3e-476f-8e00-3329ba3c5731/332968.png,보안 · 네트워크/개발 · 프로그래밍/ > 시스템/백엔드/
https://www.inflearn.com/courses/리눅스-시스템-프로그래밍?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,리눅스 시스템 프로그래밍,5.0,김정인,https://cdn.inflearn.com/public/courses/332953/cover/2c38cf13-cd63-4126-80d0-c2aa865ad720/332953.png,보안 · 네트워크/개발 · 프로그래밍/ > 시스템/백엔드/
https://www.inflearn.com/courses/코틀린-문법-실무-자바to코틀린?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,코틀린 문법부터 실무까지 (자바 to 코틀린 실무),4.5,양세열,https://cdn.inflearn.com/public/courses/332181/cover/352fa118-558d-4ff3-837d-e85d43373692/332181.jpg,개발 · 프로그래밍/ > 백엔드/프로그래밍 언어/
https://www.inflearn.com/courses/기초-파이썬-언어?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,파이썬 기본,5.0,김정인,https://cdn.inflearn.com/public/courses/332936/cover/796a9a8a-7793-4e50-8f8e-cce9b4064c62/332936.png,개발 · 프로그래밍/ > 프로그래밍 언어/
https://www.inflearn.com/courses/오픈소스-자료구조-알고리즘-c?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,오픈소스 자료구조 및 알고리즘  in C,5.0,김정인,https://cdn.inflearn.com/public/courses/332750/cover/cf3e9bbb-bf22-4fe5-8d40-51c117ab166d/332750.png,개발 · 프로그래밍/ > 알고리즘 · 자료구조/
https://www.inflearn.com/courses/실무자가-알려주는-canoe?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,실무자가 알려주는 CANoe (For CAN 통신),5.0,존버매니아,https://cdn.inflearn.com/public/courses/329514/cover/de9b787a-453d-4199-a3af-71af47593145/329514-eng.jpeg,하드웨어/보안 · 네트워크/ > 모빌리티/임베디드 · IoT/네트워크/
https://www.inflearn.com/courses/장고-설계철학-입문?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,장고 설계철학으로 시작하는 파이썬 장고 입문,4.7,이진석,https://cdn.inflearn.com/public/courses/328719/cover/663cb3c0-0766-4d42-9e42-2dff8f993dc2/인프런_장고포비기너.png,개발 · 프로그래밍/ > 백엔드/웹 개발/
https://www.inflearn.com/courses/3d-인터랙티브-웹?attributionToken=ChQxNzg1ODUzMzEyNTgwMjM1NDA2MxANGiNyZWNvbW1lbmRlX3JlY29tbWVuZGVfMTcwMjUyNjQzNDA2NiIXcmVjb21tZW5kZWQtZm9yLXlvdS1jdnIoADoo-vHREvfx0RKy8dESqfLRErTx0RKP8tESjPLREr7y0RK78tESrfLREg,Three.js로 시작하는 3D 인터랙티브 웹,5.0,1분코딩,https://cdn.inflearn.com/public/courses/327839/cover/94dacdb8-a662-47ef-8b46-184920ba0844/썸네일.png,개발 · 프로그래밍/ > 프론트엔드/웹 퍼블리싱/웹 개발/
